ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1646064000002,-5.386e-05,8.0,7.777777777777778,0,0.058440112102409625,0.06547710834526566,0.03922360514496215
1646092800002,0.0001,8.0,45.18518518518518,4,0.004985766515351653,0.024544956305167842,-0.018532436388695617
1646121600001,0.0001,8.0,45.18518518518518,4,0.0016544443345061222,0.011818116970825354,-0.04605982231405903
1646150400000,4.369e-05,8.0,27.40740740740741,2,0.016668959193030686,0.00997478220999537,-0.06566712517193951
1646179200000,-5.07e-06,8.0,17.77777777777778,1,-0.008877694370094003,-0.011736956869784043,-0.11667504752283686
1646208000000,0.0001,8.0,45.925925925925924,4,0.0023138141759226905,-0.010260867191161593,-0.11187075402585467
1646236800002,0.0001,8.0,45.925925925925924,4,-0.002232517998682848,-0.0357248302332448,-0.11129431536871748
1646265600000,0.0001,8.0,45.925925925925924,4,-0.007397334039145109,-0.03223841228842761,-0.10187876768902904
1646294400000,0.0001,8.0,45.925925925925924,4,-0.02304010813196522,-0.047638750965463994,-0.09579241605060884
1646323200005,0.0001,8.0,45.925925925925924,4,-0.000383908803994637,-0.040006594752461266,-0.08609920391916714
1646352000018,0.0001,8.0,45.925925925925924,4,-0.023201238404682134,-0.07889175033045326,-0.09416682178140834
1646380800000,0.0001,8.0,45.925925925925924,4,-0.0162780593772629,-0.05777697320782038,-0.08488534878107656
1646409600000,0.0001,8.0,45.55555555555556,4,-0.038833927116764255,-0.039064570267644205,-0.04111091481906781
1646438400006,0.0001,8.0,45.18518518518518,4,-0.0022459034005740675,0.006062404395626775,-0.029081635263241368
1646467200004,0.0001,8.0,44.81481481481481,4,0.003204668047664949,0.008603892774370792,-0.011147117336997692
1646496000000,1.656e-05,8.0,21.85185185185185,2,0.005058281307850354,-0.0092816014911844,-0.014682038122231122
1646524800004,4.115e-05,8.0,27.40740740740741,2,0.0002745967495880741,-0.02250930577873611,-0.01539267335191108
1646553600000,-9.6e-06,8.0,17.037037037037038,1,-0.013606133946185484,-0.03615082674042591,0.06159114482702521
1646582400013,1.957e-05,8.0,23.333333333333332,2,-0.009208193307630563,0.006149104179122844,0.09591159309733421
1646611200008,3.18e-06,8.0,19.62962962962963,1,-0.013252664188674212,-0.01270903184020844,0.09008170091897294
1646640000006,-8.983e-05,8.0,3.3333333333333335,0,0.02913885637765068,0.016744166429422558,0.03259471314543605
1646668800000,-3.177e-05,8.0,12.222222222222221,1,-0.028316201852093492,-0.01257929227407295,0.000816272220388381
1646697600008,3.378e-05,8.0,27.40740740740741,2,0.01618431625676764,0.0202468615388669,0.03693438541488292
1646726400002,0.0001,8.0,47.03703703703704,4,0.0014648386862601281,0.08393136777043764,0.011630559905420723
1646755200000,0.0001,8.0,47.03703703703704,4,0.0028842789950374037,0.10064656568666841,0.01107843010223264
1646784000008,6.776e-05,8.0,37.77777777777778,3,0.07961523563589412,0.08220271142672697,0.0004880568108458494
1646812800000,0.0001,8.0,47.40740740740741,4,0.017108140016619533,-0.06179908472408813,-0.06429442093591875
1646841600004,0.0001,8.0,47.40740740740741,4,-0.014478882513404123,-0.08062035556391689,-0.08309425265732295
1646870400000,0.0001,8.0,47.40740740740741,4,-0.0665270411299661,-0.06064894899617346,-0.07673686066515129
1646899200017,8.28e-05,8.0,42.592592592592595,4,-0.0019503677362204819,-0.0038981826350896753,-0.0024532766943818896
1646928000000,-8.919e-05,8.0,3.7037037037037033,0,0.007977091429740124,-0.002454489670689286,-0.006003272652894354
1646956800008,-9.808e-05,8.0,1.8518518518518516,0,-0.00861315500630111,-0.015612931419976439,-0.04061648847514121
1646985600000,-7.765e-05,8.0,4.814814814814815,0,-0.001129029367564316,0.000332820448488258,-4.096251673701978e-05
1647014400001,4.301e-05,8.0,31.11111111111111,3,-0.0072463211083693135,-0.0009275700994446634,-0.001888450727322466
1647043200010,-3.07e-06,8.0,21.48148148148148,2,0.008933019133334552,0.0003845766688432839,0.023642431453725576
1647072000001,3.168e-05,8.0,28.888888888888886,2,-0.0025454080327449446,-0.0003581478639037572,-0.01861089792785875
1647100800002,-3.565e-05,8.0,12.592592592592592,1,-0.005942473166540507,-0.001456765109449809,-0.0012900578346007885
1647129600008,-5.855e-05,8.0,8.88888888888889,0,0.008183947903443789,-0.025774791789219487,0.014198065987594877
1647158400000,6.13e-06,8.0,23.333333333333332,2,-0.005095159981881703,-0.00045551907422158866,0.0126572884331424
1647187200002,-5.741e-05,8.0,9.25925925925926,0,-0.03015125713713296,0.0004957145095381144,0.043861744452749374
1647216000014,-8.009e-05,8.0,4.814814814814815,0,0.03386670480246168,0.050320711444446165,0.0898998405711895
1647244800005,-6.699e-05,8.0,8.148148148148149,0,-0.0021927015825362606,-0.017318756307859395,0.04236063793271283
1647273600002,2.708e-05,8.0,29.629629629629626,2,0.018147511103124403,-0.000328601134700901,0.04688214001488977
1647302400008,5.726e-05,8.0,38.88888888888889,3,-0.032713143502631103,-0.008845206367136704,0.03046906320994247
1647331200000,4.476e-05,8.0,34.81481481481482,3,0.01443351574825713,0.030207807219882143,0.055146235674527366
1647360000006,9.061e-05,8.0,48.888888888888886,4,0.009473500392910283,0.0436875003210051,0.052619144226275116
1647388800013,0.0001,8.0,52.96296296296297,5,0.007687787306247307,0.046943328644003524,0.06314822776405471
1647417600000,5.871e-05,8.0,40.0,3,0.025998903234447424,0.028397130214374622,0.05104003194266493
1647446400008,0.0001,8.0,53.333333333333336,5,0.012622596662516639,0.0033906312282547812,0.030559970867145347
1647475200004,0.0001,8.0,53.333333333333336,5,-0.011228447019030696,-0.006951869058958393,0.025963201990552687
1647504000000,0.0001,8.0,53.333333333333336,5,0.0028259277643716274,-0.004074250637676635,0.028070063349928454
1647532800004,0.0001,8.0,53.333333333333336,5,0.002184937419076549,0.005149684152705225,0.012388668733079644
1647561600000,0.0001,8.0,52.96296296296297,5,-0.009286533182428003,0.021298647964858475,0.008264745640902849
1647590400000,1.662e-05,8.0,27.037037037037038,2,0.009723949389076392,0.026198653796806193,0.013698900534928171
1647619200017,0.0001,8.0,52.59259259259259,5,0.019571008948698898,0.021815502620202487,0.004745152381602891
1647648000008,0.0001,8.0,52.22222222222223,5,-0.004168321712122669,0.01032509080815669,-0.019501619950516136
1647676800015,0.0001,8.0,51.85185185185185,5,0.006396393798717925,0.0053006929827092986,0.01289130455676979
1647705600000,0.0001,8.0,51.85185185185185,5,0.006458755347501288,-0.014437358185344973,0.015267667332345525
1647734400000,0.0001,8.0,51.85185185185185,5,-0.00820002465459857,-0.022189138701081967,0.0035346160046274555
1647763200001,0.0001,8.0,51.85185185185185,5,-0.013227272944562163,-0.01667630707159562,0.006446323659465847
1647792000002,0.0001,8.0,51.85185185185185,5,-0.0018190890505856983,-0.0024391779945936998,0.0344076697251261
1647820800013,0.0001,8.0,51.85185185185185,5,-0.0016792326004082536,-0.005651636887789913,0.04083786912177567
1647849600004,-9.54e-06,8.0,21.11111111111111,2,0.0010597932430889134,0.02463776218336844,0.046470475278378
1647878400010,-9.3e-07,8.0,23.703703703703706,2,-0.0050335448247728065,0.03327530066506901,0.0675291438117509
1647907200012,0.0001,8.0,52.22222222222223,5,0.028731172089299983,0.03367304106754121,0.07297127126833969
1647936000001,0.0001,8.0,52.22222222222223,5,0.009498573078994266,-0.0010959892014223982,0.04026692793277942
1647964800022,0.0001,8.0,52.22222222222223,5,-0.004650550710742385,0.0035437243414853103,0.040365088205366995
1647993600007,0.0001,8.0,52.22222222222223,5,-0.005871631543906131,0.012654581855785052,0.04641115114198158
1648022400000,0.0001,8.0,51.85185185185185,5,0.011984261460988188,0.0227558580493894,0.055891747708751716
1648051200006,7.014e-05,8.0,44.81481481481481,4,0.004385913560270405,0.0295024692716761,0.03492339286592405
1648080000013,1.664e-05,8.0,28.14814814814815,2,0.00372328768400787,0.025046511953222383,0.0371722597581845
1648108800006,8e-06,8.0,25.555555555555554,2,0.021204639051934926,0.018563640629100986,0.038513979638529205
1648137600020,-9.07e-06,8.0,21.85185185185185,2,3.86672974743707e-05,0.006982859014484255,0.01941553242594063
1648166400010,6.7e-06,8.0,25.555555555555554,2,-0.00262472564338756,0.008085701613728569,0.06483117828346585
1648195200001,9.286e-05,8.0,51.85185185185185,5,0.009593830029349437,0.014298387041602245,0.0715147396530531
1648224000014,5.473e-05,8.0,40.370370370370374,4,0.0011339046526230856,-0.001705374527351533,0.07261959080046432
1648252800020,9.739e-05,8.0,53.70370370370371,5,0.003521952980461096,0.0037137313298136743,0.06416001082983613
1648281600006,-7.111e-05,8.0,8.148148148148149,0,-0.006335702289441247,0.005213801848550137,0.0649038515584075
1648310400000,0.0001,8.0,54.81481481481482,5,0.007045361445374265,0.013667503298623318,0.0738190023333658
1648339200004,-8.253e-05,8.0,4.814814814814815,0,0.005021736882566907,0.0523820656107683,0.06481502295073116
1648368000001,1.306e-05,8.0,28.51851851851852,2,0.00242451353164852,0.050930440617311445,0.059192574368150286
1648396800006,0.0001,8.0,55.55555555555556,5,0.0445910608143083,0.05953804687360553,0.05255207682558938
1648425600012,0.0001,8.0,55.55555555555556,5,0.0036354393392128426,0.007450301066495024,0.0037016547443335934
1648454400007,0.0001,8.0,55.55555555555556,5,0.010634833816089984,0.008040504734278198,0.003805299752485336
1648483200000,0.0001,8.0,55.55555555555556,5,-0.005628150024978851,0.00014123073096405925,-0.020008389527003456
1648512000000,0.0001,8.0,55.55555555555556,5,0.003826333228047263,0.004784506424212243,-0.0364127013064649
1648540800015,0.0001,8.0,55.55555555555556,5,0.00019423666048057342,-0.00017734651609102592,-0.04908698213233853
1648569600000,9.594e-05,8.0,54.074074074074076,5,-0.0010116593742887092,-0.006447220887393912,-0.019111931679270278
1648598400000,0.0001,8.0,55.925925925925924,5,-0.0004472687072247794,-0.008580386001333484,-0.025458450424905354
1648627200002,0.0001,8.0,55.925925925925924,5,-0.0038600825652234105,-0.004024790683433088,-0.01724156134849497
1648656000028,0.0001,8.0,55.925925925925924,5,-0.0038898793183489433,-0.01723841886474875,-0.018143584242914845
1648684800017,0.0001,8.0,55.925925925925924,5,0.0037390775097787543,-0.03354529242267523,-0.02443062596030665
1648713600000,0.0001,8.0,55.55555555555556,5,-0.013932781593202659,-0.04581549934461426,-0.0156613882302038
1648742400015,0.0001,8.0,55.55555555555556,5,-0.020418243979249517,0.0031535466614898144,0.0002566840305864293
1648771200000,0.0001,8.0,55.55555555555556,5,-0.010289206562916764,0.016207095306608243,0.0192738376518522
1648800000000,7.626e-05,8.0,48.888888888888886,4,0.034504986918646674,0.03494955287778656,0.026207163291299684
1648828800018,9.193e-05,8.0,53.333333333333336,5,-0.00807195522365578,-0.004061780345627541,-0.018186626873117118
1648857600000,0.0001,8.0,56.2962962962963,5,0.007964565369402932,-0.007611691176629742,0.00808363334855966
1648886400002,0.0001,8.0,56.2962962962963,5,-0.004774387623549536,-0.0032574129780833516,0.002885689729265284
1648915200006,0.0001,8.0,56.2962962962963,5,-0.010268190630815965,0.001178812465186141,-0.013858602956098975
1648944000018,0.0001,8.0,56.2962962962963,5,0.011914785939592942,0.009299291918799746,-0.010304915558153716
1648972800018,0.0001,8.0,56.2962962962963,5,-0.00034491381466050797,-0.00569107794189927,-0.024467323727483614
1649001600015,0.0001,8.0,56.2962962962963,5,-0.0022405568829735323,-0.015343178269832891,-0.046616090605619
1649030400006,0.0001,8.0,56.2962962962963,5,-0.003114429903714133,0.005774987302376244,-0.06624593405880885
1649059200000,0.0001,8.0,56.2962962962963,5,-0.012818763307752001,0.011989161018656214,-0.059579740375638734
1649088000016,0.0001,8.0,56.2962962962963,5,0.01915862368021637,0.0003285086364921419,-0.0506297510561553
1649116800000,0.0001,8.0,56.2962962962963,5,0.0033222020594645407,-0.024468759059819045,-0.06792152988800726
1649145600010,0.0001,8.0,56.2962962962963,5,-0.021390786792731764,-0.030442877557885217,-0.06352960837120225
1649174400008,0.0001,8.0,56.2962962962963,5,-0.006701564720125952,-0.032078185651514324,-0.043788956539444146
1649203200001,9.898e-05,8.0,55.925925925925924,5,-0.002565583273455019,-0.04774982477330736,-0.06655087745592891
1649232000021,0.0001,8.0,56.666666666666664,5,-0.02304136263794554,-0.04020471389995006,-0.061224129015720385
1649260800000,0.0001,8.0,56.666666666666664,5,-0.021987226942503102,-0.019347491912132586,-0.0446921176968651
1649289600009,0.0001,8.0,56.666666666666664,5,0.005337542878569801,0.002914122499618088,-0.011094034265821784
1649318400000,0.0001,8.0,56.666666666666664,5,-0.0022940798459557543,0.00644231057142397,-0.018866273110666243
1649347200000,2.421e-05,8.0,31.851851851851855,3,0.001990003809172025,0.0070735170200733055,-0.013505246268742832
1649376000000,4.306e-05,8.0,37.77777777777778,3,0.006753036101440735,-0.02654903957587884,-0.028834611671624155
1649404800004,0.0001,8.0,57.407407407407405,5,-0.0007618550828087933,-0.02805594258403843,-0.031590675625899345
1649433600008,0.0001,8.0,57.407407407407405,5,-0.03034632450922481,-0.0334395706546875,-0.06856428502740664
1649462400008,0.0001,8.0,57.407407407407405,5,0.0031262986890325806,0.008824001662322,-0.06489667157807244
1649491200000,9.279e-05,8.0,54.44444444444444,5,-0.006664296929621116,0.0027518767611187656,-0.05576022655313895
1649520000001,0.0001,8.0,57.77777777777777,5,0.012052502291822975,0.012142517049505752,-0.04766992062119657
1649548800004,2.721e-05,8.0,33.7037037037037,3,-0.002988945349346128,-0.0124051764694868,-0.06355663431178193
1649577600007,6.231e-05,8.0,45.55555555555556,4,0.003087115343080704,-0.006293959113915726,-0.057751359269797464
1649606400016,0.0001,8.0,58.14814814814815,5,-0.012493008081370771,-0.047900786137395124,-0.03896049185660899
1649635200000,2.43e-06,8.0,24.814814814814813,2,0.003871775892501317,-0.06104215301106497,-0.02563865322932679
1649664000000,0.0001,8.0,58.51851851851851,5,-0.03991312650067125,-0.05206265479364003,-0.0252136388558033
1649692800009,0.0001,8.0,58.14814814814815,5,-0.026528224339498307,-0.011757273630079612,-0.018345083232549575
1649721600000,-6.795e-05,8.0,8.88888888888889,0,0.013472062903315596,0.01269891000601353,0.007610250087169312
1649750400006,-0.00010012,8.0,1.4814814814814816,0,0.002153727269328165,0.000496055239116,0.002303291663031448
1649779200013,-7.001e-05,8.0,9.25925925925926,0,-0.004830497302433567,0.02139895380681489,0.004793186561168339
1649808000005,-1.692e-05,8.0,19.62962962962963,1,0.0031918057822424295,0.02630177936298872,0.01302966604763478
1649836800008,7.53e-06,8.0,27.40740740740741,2,0.02309125880746632,0.027994538623294485,0.0052944459393469145
1649865600013,-1.485e-05,8.0,20.37037037037037,2,-5.357595121657788e-05,-0.02747715716261756,-0.025933195659373687
1649894400007,5.018e-05,8.0,41.48148148148148,4,0.004846447967657985,-0.028184895643067698,-0.017133045956016613
1649923200000,3.533e-05,8.0,37.03703703703704,3,-0.03277774410570333,-0.025788229589672085,-0.023700830353354685
1649952000006,4.423e-05,8.0,39.62962962962963,3,-0.0007812715193978859,0.01153627528803125,0.012192343038294862
1649980800008,-0.00013233,8.0,0.7407407407407408,0,0.007648413555635392,0.01569528640201301,-0.006889085473276824
1650009600002,-6.805e-05,8.0,9.25925925925926,0,0.004643250623618034,0.003481816214818023,-0.03043853475225633
1650038400000,7.697e-05,8.0,51.48148148148148,5,0.003914945881630549,-0.008622290676683853,-0.028481788444347567
1650067200011,2.197e-05,8.0,32.22222222222222,3,-0.004468295090056751,-0.004256106587712805,0.006138662718973675
1650096000007,5.199e-05,8.0,42.22222222222222,4,-0.008689208379906277,-0.001462245563076059,0.008396759267290888
1650124800007,6.201e-05,8.0,46.2962962962963,4,0.008980381666220838,0.01058794998787449,0.03526649882620014
1650153600000,7.2e-06,8.0,26.666666666666668,2,-0.0020321224031581986,-0.017679464907476516,0.027101573903583143
1650182400004,9.838e-05,8.0,58.14814814814815,5,0.0032737733278067616,-0.03238776963953749,0.025202345997384024
1650211200000,0.0001,8.0,58.88888888888889,5,-0.019351470904759083,-0.029371089565494835,0.019833896988424415
1650240000008,-3.231e-05,8.0,15.555555555555555,1,-0.01624576065891481,0.029019299095607298,0.04331445817183455
1650268800012,-0.00017197,8.0,0.3703703703703704,0,0.006107477234833958,0.0436757727331023,0.0753494933948955
1650297600000,-5.436e-05,8.0,12.222222222222221,1,0.039846049931818506,0.05611530962060485,0.07402347483655536
1650326400021,0.0001,8.0,59.62962962962963,5,-0.002234003943225593,0.016106408231728153,-0.010591287629846957
1650355200031,6.251e-05,8.0,47.77777777777778,4,0.017725258493353158,0.015179034450214735,0.00019416187201537483
1650384000000,-5.028e-05,8.0,13.703703703703704,1,0.00025099492941982326,-0.005133328989190278,-0.0478241877055926
1650412800025,9.45e-05,8.0,58.14814814814815,5,-0.0031446389095366456,-0.0021792854453657196,-0.042120785025436924
1650441600003,9.543e-05,8.0,58.51851851851851,5,-0.0017770116667836788,0.014942392380638658,-0.042026083819751925
1650470400000,3.714e-05,8.0,38.148148148148145,3,0.002081392640894242,0.022203947368421018,-0.03543946980282564
1650499200000,1.77e-06,8.0,26.296296296296294,2,0.013764821512435965,-0.021235493195055688,-0.04551396575014155
1650528000000,-5.245e-05,8.0,13.333333333333334,1,0.006230179956443482,-0.028770106598402956,-0.05147957819126592
1650556800024,5.359e-05,8.0,44.44444444444444,4,-0.04303472615882342,-0.06661084928595662,-0.05920832611897642
