ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1667203200000,0.0001,8.0,90.74074074074075,9,-0.015419831966594577,-0.0002767017155507201,-0.02920460834129901
1667232000010,-2.88e-06,8.0,41.11111111111111,4,0.002048774883679494,0.003835868240159801,-0.01582215868112513
1667260800000,7.95e-06,8.0,47.03703703703704,4,0.01230259806418732,0.004903209373407824,-0.025604941416199734
1667289600000,-5.701e-05,8.0,23.703703703703706,2,-0.009630626777042517,-0.017116221724580494,-0.0015788943964974989
1667318400000,1.321e-05,8.0,51.85185185185185,5,0.0023437351134709683,-0.010187943420074896,0.034298562636162044
1667347200000,7.678e-05,8.0,83.7037037037037,8,-0.00987896837969704,-0.03833090425194852,0.04191115898865738
1667376000000,2.913e-05,8.0,62.59259259259259,6,-0.002649583042668602,-0.012025523036652497,0.05651803828455493
1667404800019,5.813e-05,8.0,74.44444444444444,7,-0.025642671871388578,-0.009989984334471846,0.05035440047253403
1667433600011,-8.892e-05,8.0,18.14814814814815,1,0.01628207324626718,0.008816436262041982,0.07115088098469968
1667462400016,-7.732e-05,8.0,20.37037037037037,2,-0.00021396199256962234,0.027717803582890888,0.05169451414418447
1667491200005,2.55e-06,8.0,44.074074074074076,4,-0.007133592736705552,0.05629701686121913,0.04902075226977942
1667520000000,1.398e-05,8.0,52.59259259259259,5,0.03726334638182194,0.07453322789980321,0.025199485031270674
1667548800004,9.293e-05,8.0,90.74074074074075,9,0.027588512882630534,0.04159411512352684,-0.021103035808918036
1667577600020,0.0001,8.0,91.85185185185185,9,0.010338836328362522,0.004408126178007343,-0.0211504104223329
1667606400009,9.19e-05,8.0,90.37037037037037,9,0.003257071673806733,-0.012183635645489743,-0.0476468264819373
1667635200007,1.474e-05,8.0,53.333333333333336,5,-0.009097461553836728,-0.017534721170677336,-0.09830951962737955
1667664000018,5.826e-05,8.0,76.66666666666667,7,-0.006350894565370302,-0.011247012512301424,-0.1097622846105416
1667692800009,8.014e-05,8.0,86.29629629629629,8,-0.002177657480314954,-0.03514394685039368,-0.18346456692913382
1667721600000,0.0001,8.0,92.22222222222223,9,-0.00030818540433930064,-0.045851824457593726,-0.21412105522682445
1667750400010,4.026e-05,8.0,68.14814814814815,6,-0.0303661620064416,-0.014360870183421026,-0.27288744366619466
1667779200012,2.594e-05,8.0,61.48148148148148,6,-0.01073657768398495,-0.0007842037144478731,-0.3004584085127544
1667808000014,-2.72e-06,8.0,41.48148148148148,4,0.02753878179720659,-0.04055734936808397,-0.2320076306851504
1667836800006,0.0001,8.0,92.22222222222223,9,-0.01700996010938549,-0.08651747409618893,-0.17494166938458056
1667865600000,-5.728e-05,8.0,24.074074074074073,2,-0.04858845090388941,-0.14781514805141727,-0.17071410782817475
1667894400001,-0.00011539,8.0,12.592592592592592,1,-0.021683347887418547,-0.14610734197622088,-0.14382347014173447
1667923200005,7.883e-05,8.0,85.18518518518519,8,-0.08861454800126345,-0.19242388871342053,-0.13901209815849824
1667952000000,-0.00038496,8.0,2.9629629629629632,0,-0.04459997152555584,-0.17798775598899985,-0.03628243651322938
1667980800013,-0.00012169,8.0,12.222222222222221,1,-0.07474885736986603,-0.06257915811169057,-0.004129988436032406
1668009600004,-0.00054682,8.0,1.8518518518518516,0,-0.06713315252046903,0.1184097536920683,0.08267512349405282
1668038400006,-0.00060149,8.0,1.8518518518518516,0,0.08606374349486434,0.18588055158082772,0.144648699884252
1668067200000,-0.000543,8.0,2.5925925925925926,0,0.10896999352620207,0.07243086908635354,0.049831429027837215
1668096000015,-0.00015464,8.0,11.481481481481481,1,-0.01085568326947639,-0.04673721340388004,-0.06401660280970634
1668124800000,-0.00016788,8.0,10.37037037037037,1,-0.017795128862605702,-0.009671433081537395,-0.060307853419267476
1668153600015,-0.00013634,8.0,12.592592592592592,1,-0.016185596937054125,-0.006786496049710045,-0.006872798311613915
1668182400027,2.873e-05,8.0,65.18518518518519,6,0.027528788797090753,0.015510861590481317,-0.010598424192159173
1668211200007,9.985e-05,8.0,92.5925925925926,9,-0.01749348069042589,-0.025270085682354337,-0.036818576927853064
1668240000016,4.863e-05,8.0,73.70370370370371,7,0.005900753590217578,-0.012212269143877297,0.000916315149217084
1668268800000,9.984e-05,8.0,92.22222222222223,9,-0.014187402402755844,-0.03513108437894796,-0.007933331763930296
1668297600004,-9.28e-06,8.0,41.48148148148148,4,-0.004331486081916136,-0.02520064972291236,-0.0031530670743359357
1668326400000,-8.449e-05,8.0,21.48148148148148,2,-0.015280135823429686,0.010098664189383877,-0.009698241342858127
1668355200017,-1.748e-05,8.0,38.148148148148145,3,-0.005652883701664169,0.0076671296183492554,-0.034648278550717615
1668384000000,2.81e-05,8.0,64.81481481481481,6,0.033547752693899424,0.018003031917072976,-0.0029827508501658606
1668412800000,2.254e-05,8.0,60.370370370370374,6,-0.01458031063435039,0.0038849114795169726,-0.04537418040260366
1668441600000,5.237e-05,8.0,74.81481481481481,7,-0.0004666505752676242,0.017185614289162432,-0.03946415640839984
1668470400014,-8.644e-05,8.0,21.48148148148148,2,0.020998517372526226,0.008799071746277365,-0.0326742087281634
1668499200009,4.951e-05,8.0,73.70370370370371,7,-0.004024938836713732,-0.021860942309209874,-0.04294057296188136
1668528000010,-4.197e-05,8.0,31.11111111111111,3,-0.007955625990491266,-0.058185419968304286,-0.040792393026941376
1668556800011,-9.137e-05,8.0,20.74074074074074,2,-0.010032269401578309,-0.02856321288220065,-0.031694303332374885
1668585600004,1.19e-06,8.0,45.925925925925924,4,-0.041011779893497025,-0.027795707600451913,-0.02607713409714396
1668614400008,-4.556e-05,8.0,30.74074074074074,3,0.02324642217118056,0.0004711544124453848,0.017171895639297663
1668643200000,-9.394e-05,8.0,19.62962962962963,1,-0.010396889973781853,-0.014457019339037314,-0.00011506439496689058
1668672000000,2.558e-05,8.0,64.81481481481481,6,-0.008479643871567855,0.007715562347391236,0.012972775443084394
1668700800006,-0.00010849,8.0,16.666666666666664,1,0.009553202761682922,0.017987940763415144,-0.0107809911447867
1668729600004,-8.46e-05,8.0,22.962962962962962,2,0.010162516972236357,0.009820989762513666,-0.04899665969729017
1668758400016,-6.951e-05,8.0,26.666666666666668,2,-0.0017894103192077626,-0.0046260792123297145,-0.07222785707806623
1668787200000,-5.327e-05,8.0,30.37037037037037,3,0.0016694214876031843,-0.00032231404958682486,-0.06522314049586786
1668816000000,6.481e-05,8.0,81.48148148148148,8,-0.004661639246877236,0.0037540634642991844,-0.0869127572152274
1668844800004,4.413e-05,8.0,72.96296296296296,7,0.0015740464592239878,0.010032475063790347,-0.09595055837227018
1668873600024,5.99e-05,8.0,78.88888888888889,7,0.007460834753262979,-0.027022779533160235,-0.0604062929080712
1668902400015,3.77e-06,8.0,49.629629629629626,4,0.0009770114942528885,-0.06266830870279139,-0.06402298850574717
1668931200004,5.73e-05,8.0,76.66666666666667,7,-0.035170892149706035,-0.07717418942084509,-0.0402890443655215
1668960000000,-2.008e-05,8.0,38.148148148148145,3,-0.027966915733727782,-0.038516138355477514,-0.013413918853441675
1668988800006,-0.00020459,8.0,8.88888888888889,0,-0.014513826237003813,-0.032969246805118924,0.03754149622920799
1669017600015,-2.17e-05,8.0,38.51851851851852,3,0.004772909074749032,-0.030077326459870157,0.07177139809794686
1669046400000,4.666e-05,8.0,74.07407407407408,7,-0.02157230257806686,0.0017063337694946945,0.056415107684690824
1669075200000,-6.623e-05,8.0,27.77777777777778,2,-0.01327393645859698,0.029692413344417412,0.08691762749846377
1669104000000,-2.821e-05,8.0,35.18518518518518,3,0.037564446560865994,0.06935045192721545,0.08444216522129322
1669132800000,6.368e-05,8.0,81.85185185185185,8,0.00576340897255978,0.02435989091005375,0.049302300950565314
1669161600000,6.088e-05,8.0,80.37037037037037,8,0.02472927672569636,0.0399283921582394,0.05182793056847501
1669190400011,-4.079e-05,8.0,32.96296296296296,3,-0.008435392754279514,0.03057936704641606,0.04127958156349609
1669219200014,-9.414e-05,8.0,20.37037037037037,2,0.020970522323737306,0.03016721254956045,0.042009998276159255
1669248000007,4.96e-05,8.0,74.44444444444444,7,0.017998699906291993,0.014866655973255316,0.017095388044203297
1669276800014,-6.135e-05,8.0,27.77777777777778,2,-0.00883194427167544,-0.016851183812248594,0.008666086163287456
1669305600013,3.796e-05,8.0,69.25925925925925,6,0.005806559571619907,-0.005162315930388295,0.017670682730923648
1669334400004,5.572e-05,8.0,76.66666666666667,7,-0.013817026303092894,-0.0033190809722661863,-0.0060891410318266725
1669363200015,5.499e-05,8.0,76.29629629629629,7,0.002952266075088694,0.0277006908302615,-0.011066780258618403
1669392000000,-3.074e-05,8.0,34.81481481481482,3,0.008184242179548606,0.01826103779218924,-0.021827449594993387
1669420800011,-4.472e-05,8.0,31.48148148148148,3,0.016876017193172554,0.005533530860075908,-0.02533906439093614
1669449600000,-5.666e-05,8.0,28.14814814814815,2,-0.0066139302829385516,-0.0017396441935273455,-0.009420337425326553
1669478400000,-6.554e-05,8.0,25.925925925925924,2,-0.0042541591633761255,0.005468453138165241,-0.0016107981298218998
1669507200012,-4.687e-05,8.0,31.11111111111111,3,0.009561911718322103,-0.00826706950646594,0.009561911718322103
1669536000000,-0.00011497,8.0,14.444444444444443,1,0.0005589714924538747,-0.03629204616446924,0.04600828593035877
1669564800003,3.854e-05,8.0,68.88888888888889,6,-0.01767626940278877,-0.04484839515916861,0.041099381741646956
1669593600015,3.42e-06,8.0,48.888888888888886,4,-0.01875596324132489,-0.02262265445841216,0.08411308816390761
1669622400004,-2.557e-05,8.0,35.55555555555556,3,-0.009075323478987762,0.030970394315981586,0.09120529507595454
1669651200011,-0.00012317,8.0,12.592592592592592,1,0.005181748538867437,0.040162854954078675,0.09386539504376934
1669680000000,3.832e-05,8.0,68.51851851851852,6,0.03461693392870924,0.042133411040736535,0.09345457973722326
1669708800015,2.946e-05,8.0,65.55555555555556,6,-0.0002399232245681171,0.05275828976106944,0.05395790588391036
1669737600000,0.0001,8.0,92.96296296296296,9,0.006039896411639489,0.04861702919834854,0.056609549655394886
1669766400007,9.218e-05,8.0,90.74074074074075,9,0.0461974841733126,0.06496752445942611,0.0638576009208256
1669795200000,0.0001,8.0,92.5925925925926,9,-0.004007890042357798,0.0052809845264010224,0.0020746724925146953
1669824000015,0.0001,8.0,92.22222222222223,9,0.022909082294224836,0.0035615291674233607,0.003198268986267072
1669852800001,-1.967e-05,8.0,37.77777777777778,3,-0.012336719883889735,-0.015278078003890916,-0.04241422968841668
1669881600006,3.623e-05,8.0,67.03703703703704,6,-0.00665968389951066,-0.00422092641518268,-0.01763409257898596
1669910400000,0.0001,8.0,91.85185185185185,9,0.003910799156463529,0.004886531742784417,-0.007742910201126718
1669939200001,0.0001,8.0,91.48148148148148,9,-0.00124654065368901,0.014456735631463102,0.0012779001669895873
1669968000016,-2.44e-06,8.0,44.074074074074076,4,0.003108466646780883,0.0006672213762028978,0.01821121873871623
1669996800017,4.87e-05,8.0,71.85185185185186,7,0.012575318882541708,-0.005900305188199506,-0.010900696455121706
1670025600006,-4.81e-06,8.0,42.592592592592595,4,-0.014822600214842718,-0.04141517964094987,-0.027110365773549527
1670054400000,-2.779e-05,8.0,32.96296296296296,3,-0.004195650639542747,-0.014351477888529196,-0.012218362049359777
1670083200011,-2.251e-05,8.0,35.18518518518518,3,-0.023599609559494805,-0.006195094303976689,-0.011957240467268981
1670112000006,-4.991e-05,8.0,27.037037037037038,2,0.013221754623582882,0.029652203357035667,0.024750479691707294
1670140800000,-1.49e-06,8.0,44.81481481481481,4,0.00331787115202542,0.03230349371036656,-0.02694875201896829
1670169600006,3.593e-05,8.0,65.18518518518519,6,0.011619894018962684,0.001172286513160481,-0.023033845812640008
1670198400002,5.566e-05,8.0,74.44444444444444,7,0.01564408531429118,-0.014305177111716638,-0.03663597356635051
1670227200011,-2.459e-05,8.0,32.592592592592595,3,-0.025571642228286895,-0.02907935920563709,-0.049948347903850165
1670256000008,5.578e-05,8.0,74.81481481481481,7,-0.0040190827313938415,-0.006962190558320147,-0.011693315505906021
1670284800014,4.181e-05,8.0,68.14814814814815,6,0.00042100580670267895,0.009683133554162726,0.016697249163946104
1670313600027,1.389e-05,8.0,52.22222222222223,5,-0.0033745692461609744,-0.030442584681837803,0.017857426434390478
1670342400009,4.364e-05,8.0,68.14814814814815,6,0.012675573826652853,-0.017336297075296603,0.016667065019080995
1670371200000,8.029e-05,8.0,85.55555555555556,8,-0.037910553435865246,-0.0312787633245486,-0.00677339417063294
1670400000000,5.95e-06,8.0,47.03703703703704,4,0.008888271080002452,0.0074573166742983865,0.03346797932884149
1670428800000,-2.33e-06,8.0,41.85185185185185,4,-0.0019775820007617018,0.012878597537748337,0.036131395735231164
1670457600006,6.3e-07,8.0,42.22222222222222,4,0.0016092720076075206,0.04026431073579517,0.028918130318522195
1670486400000,1.744e-05,8.0,52.59259259259259,5,0.01431725212648538,0.040102915395104244,0.03552529056554765
1670515200014,-9.2e-07,8.0,41.48148148148148,4,0.0245919355742521,0.021533954002193267,0.01906835629487902
1670544000017,0.0001,8.0,91.11111111111111,9,0.0015626098710066483,-0.013524388433561851,-0.01524325929166892
1670572800005,6.855e-05,8.0,80.37037037037037,8,-0.0045401003190552736,-0.013916733624045441,-0.027903674984983362
1670601600000,4.9e-05,8.0,70.0,6,-0.010618373312227147,0.001818053585562307,-0.021816643026745686
1670630400009,-1.674e-05,8.0,32.96296296296296,3,0.0011642642166957984,0.0026532551877080923,0.010747663551402109
1670659200010,6.407e-05,8.0,79.25925925925927,7,0.012958143140807232,0.009374480843624244,0.00151890322529602
1670688000001,6.841e-05,8.0,80.0,7,-0.011324143855675706,-0.005810457261119173,0.03634659689952757
1670716800011,-2.288e-05,8.0,28.51851851851852,2,0.007875508511394624,-0.004384059402030016,0.04414866305936238
1670745600007,1.946e-05,8.0,52.59259259259259,5,-0.0022807072543733486,-0.023340021317950987,0.03673427801116058
1670774400011,1.359e-05,8.0,48.51851851851852,4,-0.009905656671982066,-0.019669916182905034,0.051539265206086204
1670803200000,3.843e-05,8.0,62.96296296296296,6,-0.012846828711592262,0.01049302974345978,0.036979212071739376
1670832000004,-2.359e-05,8.0,26.666666666666668,2,0.0014685348355722994,0.015929189336671534,0.03327074004525965
1670860800000,-2.692e-05,8.0,24.814814814814813,2,0.021454035649909775,0.06216703384738631,0.017135990386541344
1670889600000,8.949e-05,8.0,88.14814814814815,8,-0.0067057245711865665,0.035481518081927454,-0.007270417166654886
1670918400018,0.0001,8.0,90.74074074074075,9,0.048183634941824094,0.044866073191731415,0.009810504032417455
1670947200011,0.0001,8.0,90.37037037037037,9,-0.003880963684730121,0.0087641956608564,-0.09313559258170745
1670976000010,0.0001,8.0,90.0,8,0.0007186951522120122,-0.009743993221569824,-0.11911426496398947
1671004800015,0.0001,8.0,89.62962962962962,8,0.011967130081116384,-0.026602862132311333,-0.10562523151823044
1671033600004,0.0001,8.0,89.25925925925927,8,-0.02215714691249182,-0.05135886211172702,-0.1190255636401667
1671062400000,0.0001,8.0,88.88888888888889,8,-0.016018953723871743,-0.032626390003439254,-0.0923153349382857
1671091200023,0.0001,8.0,88.51851851851852,8,-0.013769804287045662,-0.0071373097235164495,-0.07872786579683122
1671120000010,0.0001,8.0,88.14814814814815,8,-0.0026616897792686167,-0.05234394071834114,-0.07555104065770502
1671148800016,0.0001,8.0,88.14814814814815,8,0.009411839019652701,-0.08061650703913958,-0.06592235232808785
1671177600011,0.0001,8.0,87.77777777777777,8,-0.058674447164837606,-0.07457701363412372,-0.07677505651551542
1671206400001,-3.78e-05,8.0,20.0,1,-0.03241648662123986,-0.020034901113511805,-0.020051520691374503
1671235200001,8.697e-05,8.0,83.7037037037037,8,0.01604273482252494,0.020027653964736825,0.002533515402914688
1671264000011,-6.429e-05,8.0,13.333333333333334,1,-0.00319507721436596,0.0026710169305281806,0.020598950188915444
1671292800011,3.413e-05,8.0,57.03703703703704,5,0.007139889255399545,-0.004545107649517877,0.031807273868174946
1671321600008,5.955e-05,8.0,72.96296296296296,7,-0.0012460954273350033,-0.003965614501856507,0.023743169628949845
1671350400001,7.9e-05,8.0,80.74074074074075,8,-0.010368984092460898,-0.005032750815609166,0.019785370459354468
1671379200012,4.105e-05,8.0,61.85185185185185,6,0.007726184695850735,0.004548823183665007,0.03532578603494252
1671408000000,-3.395e-05,8.0,20.37037037037037,2,-0.003135405574430039,-0.012752902996805315,0.025133951963220325
1671436800000,5.7e-06,8.0,40.0,3,-0.0004662795133737463,0.022788351489975156,0.028629562121147867
1671465600000,-6.01e-06,8.0,31.851851851851855,3,-0.00918575063613225,0.031357082273112846,0.005606446140797194
1671494400005,8.479e-05,8.0,83.33333333333334,8,0.034351602789247426,0.04160741514897137,0.04249832953552524
1671523200016,4.111e-05,8.0,61.48148148148148,6,0.007751937984496138,0.0018717286159146695,0.011735572782084258
1671552000000,9.832e-05,8.0,86.66666666666667,8,0.00017270162915217213,-0.0005181048874561833,0.0017763596141353588
1671580800007,4.626e-05,8.0,63.33333333333333,6,-0.00510728590109466,-0.0018915873707759934,0.0030183155003247197
1671609600012,8.575e-05,8.0,82.96296296296296,8,0.004711912044308653,0.0021988922873439343,0.008621972389848853
1671638400017,6.565e-05,8.0,75.18518518518519,7,-0.0014727661675170145,-0.023506664472601746,0.002517689649498056
